date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-03-25,Ryde,Not hot day,0.2215687272727274,0,0,23.446106,15.616638,7.829468,16.828840958333334,85.79759433333334,2.2794545791666665,1012.1190391666668,12.616634381,13.0,2.0,0,23.3227,4521.5,100.00000000000004,3,0,0,0,0.17132246657677833
2020-03-21,Penrith,Moderate risk,0.43498645454545454,1,0,25.341766,13.033051,12.308715,14.236851999999999,73.3597495,1.7216445304166665,1005.4519758333334,0.5655288699200001,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.2731599122372387
2020-08-13,Fairfield,Not hot day,0.800403909090909,0,0,21.930206,7.797699,14.132506999999999,10.084283258333334,79.00958808333333,1.6105881816666667,1006.2584633333335,0.0877380376,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.005342283833330693
2020-08-03,Blacktown,Not hot day,0.7439297272727271,0,0,20.813568,2.4380188,18.375549200000002,5.147497779166667,71.81023841666666,1.8258990624999998,1010.5186866666667,0.0,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.007477401381750939
2020-05-09,Cronulla,Not hot day,0.5967934545454546,0,0,22.959473,17.385956,5.573516999999999,12.607616499999999,64.58834454166667,5.500882608333334,1007.6630825000001,0.1749992409,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.09590975252285755
2020-11-07,Bondi,Not hot day,0.11892427272727266,0,0,17.059113,15.877045,1.1820679999999992,11.561843833333334,72.89588675,6.621048283333334,1016.6510324999999,1.3570785492600002,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.02649939965321113
2020-05-14,Cronulla,Not hot day,0.0,0,0,16.14151,13.235016,2.9064940000000004,11.850856875,82.2970185,7.711743545833333,1021.8125479166666,17.846584303,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,0,0.010355620095282047
2020-09-04,Blacktown,Not hot day,0.6596402727272729,0,0,20.863617,15.005371,5.858246000000001,12.130504583333334,69.22405141666667,2.1227929291666667,1008.11148625,4.2500496430000005,35.0,6.0,0,9.17505,3615.4,100.0,9,0,0,0,0.0199771050094868
2020-01-01,Parramatta,High risk,0.31192290909090886,1,1,26.624481,20.917908,5.706572999999999,15.954322230769233,61.733111307692305,4.081554361538462,1007.4071207692307,0.01335144,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,1,1,0.883497042779054
2020-10-09,Cronulla,Not hot day,0.4608681818181818,0,0,20.320312,16.013947,4.3063649999999996,8.704280825,55.197454625,5.762855666666667,1008.8212954166667,0.0,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,0,0,0.06761525672283057
2020-12-23,Parramatta,Moderate risk,0.5960276363636364,1,0,24.462402,14.96106,9.501342000000001,11.407094341666665,57.70015154166666,3.8486694,1006.0942954166667,0.0042915344,20.0,1.0,0,17.0356,4087.8,98.68075553534712,12,1,0,0,0.2305292137148498
2020-07-02,Penrith,Not hot day,0.8467296363636364,0,0,22.679169,7.402405,15.276764000000002,7.7968216125,67.739633125,2.7674388000000003,1002.0836633333333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.0035760015555006213
2020-09-30,Coogee,Not hot day,0.2776795,0,0,18.7482,14.463226,4.284974,11.580067958333332,73.08245604166667,5.5885215666666666,1012.2726695833334,0.011920928760000001,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,0,0,0.00897284900113296
2020-08-18,Bankstown,Not hot day,0.5546319999999999,0,0,19.35199,10.31665,9.035340000000001,7.496288245833333,65.8818585,2.7199991708333333,996.6421141666666,3.07083124592,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.021510952907831195
2020-04-11,Bankstown,Low risk,0.6868895454545453,1,0,24.743225,13.682159,11.061065999999999,9.355636591666666,58.951642791666664,5.1516778,997.5141466666668,0.019073486,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.14764930825402936
2020-01-03,Bondi,Extreme risk,0.11098409090909103,1,1,23.984802,22.12149,1.863311999999997,20.494748458333333,86.52596412499999,4.69698761875,1010.0566958333334,1.5687942481000001,0.5,0.5,1,19.5728,9692.7,91.3386480852138,1,1,1,1,0.9406642107876878
2020-08-13,Liverpool,Not hot day,0.5944380909090909,0,0,20.995056,7.659027,13.336029000000002,10.275119820833334,81.816985375,1.4111540270833334,1005.5568045833334,0.0782012937,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.005451221138799791
2020-05-17,Parramatta,Not hot day,0.43787644444444435,0,0,20.165588,8.178009,11.987579,9.956853245833333,81.62014654166667,1.8103500458333333,1023.3068483333333,0.11062622180000001,20.0,1.0,0,17.0356,4087.8,98.68075553534712,5,0,0,0,0.0038768680650651415
2020-09-19,Liverpool,Not hot day,0.160342181818182,0,0,21.250946,15.1666565,6.084289499999999,15.520926145833334,85.67781733333334,2.975177169166667,1016.35428,2.4147033623,30.0,2.0,0,8.27098,5139.4,98.0613046006828,9,0,0,0,0.02012919638626308
2020-06-03,Blacktown,Not hot day,0.38559245454545454,0,0,18.3414,8.157928,10.183472,4.90278755,60.701075,4.116323441666666,1015.4671929166667,0.0,35.0,6.0,0,9.17505,3615.4,100.0,6,0,0,0,0.01660616309536187
2020-12-30,Bankstown,Not hot day,0.26862409090909073,0,0,21.571014,17.921234,3.6497800000000034,16.645467166666666,82.95609362500001,3.6220926500000004,1010.4493062500001,7.2956085268,18.0,5.0,0,12.4235,6471.6,100.00000000000004,12,1,0,0,0.18855869664093025
2020-12-20,Liverpool,Not hot day,0.3839813000000003,0,0,22.757904,18.130096,4.627807999999998,18.151734708333333,87.438994375,2.0321050804166667,1004.8763129166667,3.56960294776,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,0,0,0.21499303515907486
2020-04-05,Fairfield,Low risk,0.6406471818181817,1,0,23.90503,11.907257,11.997773,8.074242925,56.022742666666666,3.0232167833333334,1005.6105479166666,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.059455146704682695
2020-11-04,Campbelltown,Low risk,1.1353235714285712,1,0,27.802155,10.418976,17.383179,13.133852604166668,71.56007954166667,1.8640538041666668,999.9229645833334,0.00095367432,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,0,0,0.11806241700239939
2020-03-28,Campbelltown,Not hot day,0.2516147272727274,0,0,22.180511,13.100067,9.080444,13.960713708333335,81.12979383333334,1.6064954879166666,1009.3194258333333,4.84323495846,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.05723846465810249
2020-06-02,Fairfield,Not hot day,0.32180455555555554,0,0,15.594635,7.9534607,7.6411743,3.5605557749999996,62.27709566666667,4.709240416666667,1007.8133733333334,2.0151138333,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.022171321632775798
2020-02-19,Ryde,Low risk,0.9688443636363637,1,0,27.84726,19.363373,8.483887,12.489112916666668,50.748413375000005,3.328418741666667,996.3483466666667,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,1,0.5707016494272937
2020-10-19,Blacktown,Not hot day,0.33926399999999984,0,0,20.16153,14.803619,5.357911,12.649773854166666,75.28556370833333,3.288476375,1009.4263833333333,1.05524063872,35.0,6.0,0,9.17505,3615.4,100.0,10,0,0,0,0.010504331287433184
2020-06-16,Ryde,Not hot day,0.6061554000000001,0,0,20.70935,5.0691223,15.6402277,7.341285725,76.632776875,2.2403315,1016.1516820833334,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,6,0,0,0,0.001889719989553593
2020-03-25,Coogee,Not hot day,0.16961677777777753,0,0,21.133606,19.56076,1.572846000000002,17.299544041666667,82.42750725,5.063652070833333,1014.62196375,8.45193859056,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,0,0,0.09995000846503008
2020-07-14,Cronulla,Not hot day,0.09920990909090915,0,0,15.573944,13.001068,2.572875999999999,11.200185249999999,81.041397375,12.270911458333332,1011.6036349999999,14.420509288,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,0,0,0.010119494903128898
2020-10-24,Parramatta,Low risk,0.7869491250000002,1,0,24.252808,18.371124,5.8816840000000035,18.593765333333334,87.80062145833334,2.8730469499999995,997.63792,9.0584754811,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,1,0.7407127234826554
2020-09-26,Fairfield,Not hot day,0.505601409090909,0,0,17.133331,9.252075,7.881255999999999,0.8320528729166666,45.463716250000004,6.053234275,1003.2023062499999,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,9,0,0,0,0.014166819115097515
2020-11-05,Bondi,Not hot day,0.1168518333333332,0,0,20.174774,15.1596985,5.0150755,14.3088303125,85.62850133333332,9.396837016666668,1005.38356625,13.4720802705,0.5,0.5,1,19.5728,9692.7,91.3386480852138,11,0,0,0,0.03793094589455826
2020-08-06,Fairfield,Not hot day,0.2988472,0,0,15.397461,3.306488,12.090973,0.5665308658333333,58.74527320833334,2.42734125,1011.3218104166667,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.0030361008300328856
2020-03-02,Fairfield,Moderate risk,0.4158991818181819,1,0,36.64682,17.222687,19.424132999999998,14.592291541666667,59.67159566666667,3.2226344208333333,1002.8268270833333,0.02288818316,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.42187581561657356
2020-12-11,Campbelltown,Not hot day,0.29806518181818187,0,0,19.713226,15.593109,4.120116999999999,9.471190250000001,59.565353833333326,3.8137973499999998,1012.8806549999999,1.19256973286,40.0,10.0,0,10.7411,1577.7,73.1011673574266,12,1,0,0,0.06581074869874413
2020-10-07,Liverpool,Not hot day,0.1666981818181819,0,0,19.519196,16.72818,2.7910160000000026,15.902908250000001,87.74507879166667,1.8024861908333334,1011.5224658333333,2.2273063722,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.09576610631428377
2020-04-11,Parramatta,Low risk,0.7849010909090908,1,0,25.460022,12.971222,12.4888,8.6212616375,56.663154416666664,4.961870595833333,998.4758125,0.0071525574,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.14707648577850338
2020-12-03,Penrith,Not hot day,0.40385854545454564,0,0,21.40158,16.590942,4.810638000000001,16.197363625,84.71631683333334,2.282591716666667,1007.13956625,2.06995010812,55.0,3.0,0,11.4378,1496.4,78.63103277505593,12,1,0,0,0.18179970323355735
2020-11-09,Parramatta,Not hot day,0.8262800909090909,0,0,20.565765,12.910675,7.6550899999999995,11.327816,72.660964875,1.7804513866666667,1019.0379791666666,1.3799667355,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.00997017558887159
2020-11-05,Blacktown,Not hot day,0.061531727272727176,0,0,19.055511,13.86673,5.188780999999999,13.3187585625,84.91149187500001,4.558455429166666,1003.2860766666666,11.463165277,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.017777360021334697
2020-07-22,Cronulla,Not hot day,0.2804898181818182,0,0,15.748596,11.873627,3.8749689999999983,8.1929258375,69.572934875,3.155455304166667,1021.35739,0.0023841858,0.5,0.5,1,18.6816,1026.8,25.68584921020246,7,0,0,0,0.009374935835403962
2020-03-16,Blacktown,Not hot day,0.47337209090909094,0,0,20.88092,15.881012,4.999908,14.978931479166667,83.31683054166668,3.7604574083333335,1017.4593258333333,7.0633888189,35.0,6.0,0,9.17505,3615.4,100.0,3,0,0,0,0.0642514221112049
2020-09-13,Fairfield,Low risk,0.9313909090909089,1,0,24.358124,7.9927673,16.3653567,9.185641020833334,68.72700958333333,2.4863031625,1015.0585870833334,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,9,0,0,0,0.10138046294473518
2020-01-09,Penrith,High risk,0.3748779999999999,1,1,25.746002,20.890594,4.855408000000001,17.305849708333334,71.50379966666667,2.3602623,1003.2322033333334,1.0604858304,55.0,3.0,0,11.4378,1496.4,78.63103277505593,1,1,1,1,0.8653871123742014
2020-01-02,Manly,Not hot day,0.33837899999999976,0,0,22.59671,20.109833,2.4868770000000033,17.152385583333334,77.21932333333334,5.402646179166666,1013.2627925,0.49400329781999996,0.5,0.5,1,26.2541,3641.8,47.210396906253735,1,1,0,0,0.19219287505270943
2020-11-28,Ryde,Low risk,1.5050116666666666,1,0,40.949738,18.416595,22.533143000000003,15.151617625,50.987825854166665,3.573456429166667,1000.3618875000001,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,11,0,0,0,0.3633356844272226
2020-08-05,Bondi,Not hot day,0.37365727272727267,0,0,15.225861,9.1319275,6.0939335,2.075255075,52.99639441666667,7.1577663708333334,1008.2215737500001,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,8,0,0,0,0.005684469211707098
2020-08-09,Campbelltown,Not hot day,0.0,0,0,13.923737,7.329071,6.594665999999999,7.661743179166667,81.389295875,4.338130566666667,994.9137333333333,18.405437448,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,0,0,0.019485483084515472
2020-01-29,Parramatta,Low risk,0.6790494545454545,1,0,27.878204,22.396393,5.481811,19.561552541666668,73.45734729166666,3.4468125625,1008.4538141666667,0.5002021726,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,1,0.873650624544039
2020-09-20,Coogee,Not hot day,0.12778818181818188,0,0,18.194946,16.62497,1.5699760000000005,15.275077875000001,86.26167920833332,6.983055516666667,1009.89603,12.1674539003,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,0,0,0.06874036856502712
2020-05-11,Penrith,Not hot day,0.7930481199999999,0,0,18.217926,3.0160828,15.201843199999999,2.9384778375000002,66.29966766666666,1.8613356925,1012.7860295833334,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,0,0,0.003327973543085765
2020-11-07,Parramatta,Not hot day,0.337319090909091,0,0,19.876678,10.982513,8.894164999999997,10.797602354166665,74.483465625,3.4412867375,1014.1172745833334,0.5741119353999999,20.0,1.0,0,17.0356,4087.8,98.68075553534712,11,0,0,0,0.01887655719329208
2020-03-12,Manly,Not hot day,0.3560513636363638,0,0,22.28955,18.17923,4.110319999999998,15.037122062500002,72.28166545833334,3.0973303875,1018.9685808333334,3.8595199513,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,0,0.06605440569495986
2020-04-30,Bondi,Not hot day,0.13967613636363635,0,0,20.906189,13.316742,7.589447000000002,13.828483458333332,78.99261395833334,6.071845870833333,1002.23606375,13.02719132016,0.5,0.5,1,19.5728,9692.7,91.3386480852138,4,0,0,0,0.04342414728977828
2020-10-08,Coogee,Not hot day,0.5339272727272728,0,0,22.449005,17.84842,4.600584999999999,15.319306666666668,76.94714204166667,4.6207602,1006.6761266666667,6.1674118027,0.5,0.5,1,18.7764,7453.6,91.64513976305746,10,0,0,0,0.0821592803075249
2020-08-15,Coogee,Not hot day,0.33573700000000023,0,0,16.87915,13.742065,3.137084999999999,10.588007479166667,75.1018445,4.759248539166666,1001.8435395833334,4.7845841036,0.5,0.5,1,18.7764,7453.6,91.64513976305746,8,0,0,0,0.012342913958007774
2020-05-27,Campbelltown,Not hot day,0.6787749999999999,0,0,18.047394,10.144104,7.90329,10.77687575,83.10218979166667,1.5459593141666668,1006.8076258333334,0.03862380986,40.0,10.0,0,10.7411,1577.7,73.1011673574266,5,0,0,0,0.004395415705750031
2020-09-06,Bankstown,Not hot day,0.4362459999999999,0,0,18.122955,9.12088,9.002075000000001,9.9876925,79.32301616666666,2.1290958270833333,1019.4877279166667,1.07955932546,18.0,5.0,0,12.4235,6471.6,100.00000000000004,9,0,0,0,0.010761817157584168
2020-07-11,Fairfield,Not hot day,0.5485285454545454,0,0,16.045685,9.804352,6.241332999999999,11.5003471875,92.90858387499999,1.2649082720833333,1009.5621358333333,7.0133209589800005,27.0,4.0,0,13.6634,4527.0,94.02296531952746,7,0,0,0,0.008116177136760886
2020-09-10,Blacktown,Not hot day,0.3265825454545455,0,0,17.169403,12.189148,4.980255,9.201296525,73.60431204166666,3.524656879166667,1021.1180425000001,0.772953032,35.0,6.0,0,9.17505,3615.4,100.0,9,0,0,0,0.010955870006900757
2020-04-12,Bondi,Not hot day,0.15167790909090895,0,0,18.251007,13.956024,4.294983000000002,7.6593857000000005,56.26378450000001,5.305998754166667,1010.13432625,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,4,0,0,0,0.0074212466334900905
2020-07-03,Liverpool,Not hot day,0.5363617,0,0,17.40216,8.6909485,8.7112115,5.470288604166666,63.26729241666666,3.2262492791666664,1010.7348508333333,0.0047683716,30.0,2.0,0,8.27098,5139.4,98.0613046006828,7,0,0,0,0.0035798691427282457
2020-04-26,Liverpool,Moderate risk,0.6276772727272726,1,0,25.110504,12.786682,12.323821999999998,12.0603078125,68.22289645833334,2.8744124625,1007.2368729166666,0.8091926540000001,30.0,2.0,0,8.27098,5139.4,98.0613046006828,4,0,0,0,0.26118633322398843
2020-03-02,Manly,High risk,0.31451418181818175,1,1,30.953644,20.882843,10.070801,16.766201,65.05186729166667,5.361237408333333,1005.2193295833334,0.03910064746,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,1,1,0.6161776846308232
2020-02-15,Manly,Not hot day,0.149231,0,0,23.510132,19.66983,3.8403019999999977,17.999713833333335,79.766297875,2.45066815,1001.7782879166666,0.25415420414,0.5,0.5,1,26.2541,3641.8,47.210396906253735,2,1,0,0,0.2553011444084667
2020-10-22,Bankstown,Not hot day,0.5134610000000002,0,0,23.62967,15.492767,8.136903,15.412008916666666,80.43495875,2.2672078208333333,1006.6535308333333,0.23031234616,18.0,5.0,0,12.4235,6471.6,100.00000000000004,10,0,0,0,0.028769843334090276
2020-08-11,Campbelltown,Not hot day,0.3416941818181819,0,0,15.959503,8.368439,7.591063999999999,7.714080820833334,77.73391225,1.91918588125,1005.0866875,0.025749206099999998,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,0,0,0.004395415705750031
2020-02-18,Liverpool,Low risk,0.6478937272727272,1,0,29.640747,20.394226,9.246521000000001,20.800603249999998,79.98635254166666,2.598060320833333,999.2232158333333,1.2989043807,30.0,2.0,0,8.27098,5139.4,98.0613046006828,2,1,0,1,0.7152810353151104
2020-02-29,Cronulla,Not hot day,0.11081209090909089,0,0,23.024902,20.84729,2.177612,16.55453625,70.98052858333334,3.557886620833333,1011.0375320833333,0.6284713775,0.5,0.5,1,18.6816,1026.8,25.68584921020246,2,1,0,0,0.2918427424540913
2020-08-15,Bankstown,Not hot day,0.46529633333333315,0,0,17.455322,11.690765,5.764556999999998,10.259068708333333,76.92457441666667,3.27195903125,998.9122979166667,3.6926269596,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.010391514066417272
2020-07-23,Coogee,Not hot day,0.30086172727272725,0,0,15.817261,11.253204,4.564057,9.6664835,76.958460125,2.053162625,1020.3556866666667,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,0,0,0.005802815074416168
2020-03-01,Penrith,Low risk,1.2364279999999999,1,0,31.891632,17.146149,14.745483,17.688215916666667,71.36598641666667,1.8633025791666666,998.0925116666667,0.11491775632,55.0,3.0,0,11.4378,1496.4,78.63103277505593,3,0,0,0,0.4897858860497795
2020-07-13,Ryde,Not hot day,0.32425700000000024,0,0,16.443695,6.801239,9.642456000000003,8.011622108333333,84.31029037500001,1.8735600541666668,1010.2233520833333,2.2816657997,13.0,2.0,0,23.3227,4521.5,100.00000000000004,7,0,0,0,0.009978307522271145
2020-11-19,Penrith,Low risk,0.815571181818182,1,0,26.932953,13.170471,13.762482000000002,14.699891333333333,73.16703120833334,2.00760906375,1007.1562108333333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,11,0,0,0,0.13342380886724697
2020-02-13,Bondi,Extreme risk,0.1773377,1,1,23.883759,22.699738,1.1840210000000013,21.178772041666665,88.44003579166667,4.2163329625,1006.3680675,7.5650215192,0.5,0.5,1,19.5728,9692.7,91.3386480852138,2,1,1,1,0.9490919083075489
2020-07-12,Manly,Not hot day,0.25826190909090924,0,0,15.753082,10.860046,4.893035999999999,10.3227743125,84.2751285,1.8318164033333335,1010.6996279166666,4.812240579,0.5,0.5,1,26.2541,3641.8,47.210396906253735,7,0,0,0,0.007335805629563409
2020-04-28,Parramatta,Not hot day,0.29261645454545454,0,0,22.59256,16.182098,6.410461999999999,15.842732708333335,81.52179970833333,2.736205329166667,1015.2033191666666,1.39188766176,20.0,1.0,0,17.0356,4087.8,98.68075553534712,4,0,0,0,0.12320240972772177
2020-10-29,Cronulla,Not hot day,0.16510281818181805,0,0,17.585052,15.966644,1.6184080000000005,14.284665395833335,85.135099,3.5178865041666665,1007.3594904166666,15.24257656,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,0,0,0.08213872476056902
2020-04-15,Bankstown,Moderate risk,0.6176026,1,0,26.022736,13.8237,12.199035999999998,15.298441645833334,78.01341225,1.9603424333333335,1012.6358720833333,0.0009536743,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.14317361858582311
2020-06-16,Coogee,Not hot day,0.38135069999999993,0,0,19.131622,12.875763,6.255859000000001,10.446347520833333,70.69922058333333,3.9461357416666663,1018.3600120833333,0.0,0.5,0.5,1,18.7764,7453.6,91.64513976305746,6,0,0,0,0.004381912273576185
