date,suburb,cooling_risk_category,night_cooling_rate,hot_day,cooling_failure,tmax,tmin,daily_temp_range,dewpoint_mean,humidity_mean,wind_speed_mean,air_pressure_mean,precipitation_total,distance_to_coast_km,distance_to_water_km,is_coastal,tree_canopy_percent,population_density_people_per_km2,built_up_area_percent,month,is_summer,actual,predicted,prob_cooling_failure
2020-03-07,Campbelltown,Low risk,0.39824890909090915,0,0,22.483185,17.758392,4.724792999999998,15.376412729166667,75.374468125,3.0368220125,1004.24285375,0.9198188697,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.20408667778349263
2020-01-20,Coogee,Moderate risk,0.2447815454545454,0,0,24.09195,21.257477,2.834472999999999,20.389536500000002,86.731564875,2.1598752241666666,997.8888391666666,12.85791414928,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,0,1,0.8263783186856465
2020-08-06,Parramatta,Moderate risk,0.2988472,0,0,15.397461,3.306488,12.090973,0.5665308658333333,58.74527320833334,2.42734125,1011.3218104166667,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,8,0,0,0,0.08755750468782862
2020-04-10,Bankstown,Moderate risk,0.32649850000000014,0,0,21.910828,15.342316,6.568511999999998,15.969607041666668,88.709234375,3.188398616666667,1008.7482787499999,6.996154784,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.3322594611886538
2020-09-14,Cronulla,Extreme risk,0.06274409090909087,0,1,17.542267,14.200531,3.341735999999999,12.349597791666667,79.13695525,3.466350333333333,1019.5736183333333,0.00238418582,0.5,0.5,1,18.6816,1026.8,25.68584921020246,9,0,1,1,0.6719401004996206
2020-12-06,Coogee,Low risk,0.5330255454545455,0,0,25.955536,21.348083,4.607453,14.7875253125,60.744190333333336,5.284742929166667,996.7801599999999,0.253677366,0.5,0.5,1,18.7764,7453.6,91.64513976305746,12,1,0,0,0.4048988909254165
2020-10-13,Cronulla,Moderate risk,0.31665036363636356,0,0,20.606293,15.996735,4.609558000000002,15.7720019375,85.57760608333332,3.9194614541666666,1017.4450241666667,0.0834465023,0.5,0.5,1,18.6816,1026.8,25.68584921020246,10,0,0,1,0.5612554687458369
2020-10-04,Manly,Low risk,0.4719127272727274,0,0,23.156586,15.479736,7.67685,14.542144804347826,74.07799952173913,5.881428482608697,1014.4619004347826,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,10,0,0,0,0.31410620806525724
2020-12-05,Ryde,Low risk,0.3943703636363635,0,0,24.962616,17.506989,7.455627,17.166221604166665,77.35966808333333,3.2136067500000003,1001.6042583333333,9.55057150396,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,0,0,0.1724752475720973
2020-06-02,Cronulla,Moderate risk,0.2725447499999998,0,0,15.442291,10.809601,4.63269,6.750659933333334,68.65967416666666,8.8672854375,1009.6246208333333,9.0451240335,0.5,0.5,1,18.6816,1026.8,25.68584921020246,6,0,0,0,0.49156861689430864
2020-09-07,Campbelltown,Low risk,0.8468877636363636,0,0,21.222687,8.874603,12.348084,9.9889387375,73.63270508333333,2.447029675,1015.4048054166666,0.00762939454,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.04451236772050221
2020-01-07,Parramatta,Low risk,0.6722357272727273,1,0,31.060791,21.003296,10.057495,19.868101749999997,73.29280008333333,2.3952576979166667,1006.4801295833332,0.46634673406,20.0,1.0,0,17.0356,4087.8,98.68075553534712,1,1,0,0,0.051655475095366145
2020-03-27,Fairfield,Low risk,0.6301824545454544,0,0,22.142487,14.563568,7.578918999999999,14.283189104166667,78.37163120833334,2.2480125291666666,1018.4779429166666,1.286983496,27.0,4.0,0,13.6634,4527.0,94.02296531952746,3,0,0,0,0.08272257564075874
2020-01-24,Cronulla,Extreme risk,0.06400363636363628,0,1,28.649994,23.083252,5.566741999999998,20.021458916666667,76.73089008333334,5.014214479166667,1004.0411170833332,0.9932517947,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.6366054767313869
2020-02-17,Ryde,Moderate risk,0.3774913636363635,0,0,24.230927,20.6362,3.5947270000000024,19.80793,86.52754108333333,1.2666525775000002,1006.2709104166667,3.88860702826,13.0,2.0,0,23.3227,4521.5,100.00000000000004,2,1,0,1,0.5271998662674818
2020-06-26,Cronulla,High risk,0.132424090909091,0,1,16.02945,12.026398,4.003052,8.540547679166666,70.78319775,5.005920258333333,1018.0544704166667,0.103950499,0.5,0.5,1,18.6816,1026.8,25.68584921020246,6,0,1,1,0.7770128880008912
2020-02-05,Penrith,Low risk,0.43301945454545465,0,0,25.950562,14.948761,11.001801000000002,14.022440583333333,66.21127862499999,2.2756674125000003,1006.1551966666666,0.02336502096,55.0,3.0,0,11.4378,1496.4,78.63103277505593,2,1,0,0,0.041077409133638956
2020-09-19,Campbelltown,Moderate risk,0.24929809090909105,0,0,21.905243,14.60025,7.304992999999998,15.189545916666667,86.13627108333333,2.0688772408333334,1009.4388650000001,2.1886825372,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.19497146461439108
2020-08-29,Campbelltown,Low risk,1.022655181818182,0,0,21.20401,3.2402039,17.9638061,4.086640695833333,66.96576229166666,1.9138459208333334,1013.52516625,0.0,40.0,10.0,0,10.7411,1577.7,73.1011673574266,8,0,0,0,0.04068756036830263
2020-10-09,Campbelltown,Low risk,0.8003567272727273,0,0,21.782562,10.231384,11.551177999999998,6.400407145833333,52.83898250000001,3.526618025,999.2492050000001,0.0009536743,40.0,10.0,0,10.7411,1577.7,73.1011673574266,10,0,0,0,0.058683684426309245
2020-05-01,Bankstown,High risk,0.12481344444444452,0,1,15.983795,10.525909,5.457886,5.01965585,59.042086624999996,5.297498854166666,999.3155275,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,1,0,0.31368886358662107
2020-05-17,Ryde,Low risk,0.43787644444444435,0,0,20.165588,8.178009,11.987579,9.956853245833333,81.62014654166667,1.8103500458333333,1023.3068483333333,0.11062622180000001,13.0,2.0,0,23.3227,4521.5,100.00000000000004,5,0,0,0,0.06898094655457566
2020-12-18,Cronulla,Moderate risk,0.2623346363636362,0,0,26.136688,20.77127,5.365417999999998,20.736526541666667,86.22216391666666,4.70298385,1001.8469383333332,9.413719162,0.5,0.5,1,18.6816,1026.8,25.68584921020246,12,1,0,1,0.5900789112999747
2020-03-30,Coogee,Moderate risk,0.2389027272727272,0,0,23.320038,20.248566,3.071472,18.880062125,84.009308375,3.354295008333333,1008.5116741666667,1.235008243,0.5,0.5,1,18.7764,7453.6,91.64513976305746,3,0,0,1,0.8910246427686416
2020-05-07,Bondi,Moderate risk,0.3744311818181817,0,0,21.128021,13.817932,7.310089,12.876234625,74.32818825,4.389174325,1016.03949625,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,5,0,0,0,0.27112947228309753
2020-08-17,Bankstown,Low risk,0.7300567499999998,0,0,18.655365,10.645172,8.010193,6.2769025375,58.81009720833333,4.551400791666667,999.5353404166667,0.0,18.0,5.0,0,12.4235,6471.6,100.00000000000004,8,0,0,0,0.10834993183394737
2020-06-03,Penrith,Low risk,0.5442658,0,0,18.101166,8.128632,9.972534,4.831986729166666,63.40112795833334,3.3233102666666667,1009.0701083333333,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,6,0,0,0,0.045625814088349814
2020-03-20,Bondi,Low risk,0.7011940909090907,0,0,28.214508,20.580536,7.633972,17.858604333333336,67.853821125,4.7063333125,1009.2652395833334,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,0,0,0.2974643299225004
2020-10-13,Liverpool,Low risk,0.7596546363636363,0,0,26.947235,12.933014,14.014221,12.953723854166666,72.38478875,2.29212064,1014.2621054166666,0.0038146972,30.0,2.0,0,8.27098,5139.4,98.0613046006828,10,0,0,0,0.052063293179151524
2020-10-27,Bondi,High risk,0.1973694,0,1,17.442657,15.358368,2.084289,12.904271458333334,79.96991312499999,7.8866252999999995,1014.2694229166667,5.63478467846,0.5,0.5,1,19.5728,9692.7,91.3386480852138,10,0,1,1,0.9172320533873405
2020-12-07,Ryde,Low risk,1.2552130000000001,0,0,29.68985,14.343231,15.346619,6.991901391666667,40.637974375,3.8035325458333333,997.3096291666667,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,12,1,0,0,0.06975838395531472
2020-05-29,Bankstown,Low risk,0.5649757500000001,0,0,16.877655,11.286621,5.5910340000000005,11.879207666666666,90.2086115,1.9266875166666668,1018.44520375,1.1434554989,18.0,5.0,0,12.4235,6471.6,100.00000000000004,5,0,0,0,0.22184418714846096
2020-09-22,Coogee,Low risk,0.46762363636363635,0,0,22.016266,18.221313,3.794953000000003,11.519264249999999,59.25621816666666,4.580521575,1004.2365579166667,0.106334686,0.5,0.5,1,18.7764,7453.6,91.64513976305746,9,0,0,1,0.6301240439110234
2020-08-20,Bondi,Moderate risk,0.24388263636363627,0,0,16.244629,12.394867,3.849762,5.571833295833334,57.52998895833333,7.9246499125000005,996.6037083333334,0.0,0.5,0.5,1,19.5728,9692.7,91.3386480852138,8,0,0,0,0.44254082950917334
2020-07-25,Penrith,Moderate risk,0.2761169499999999,0,0,17.215546,5.4445496,11.7709964,9.615286504166667,92.11602599999999,1.3072724599999999,1010.8780541666666,1.8634796168999999,55.0,3.0,0,11.4378,1496.4,78.63103277505593,7,0,0,0,0.13131577640797928
2020-12-24,Blacktown,Low risk,0.6921941818181817,0,0,26.63919,16.436646,10.202544,15.786821916666668,71.461082375,2.4389703120833333,1007.6872924999999,0.009059906,35.0,6.0,0,9.17505,3615.4,100.0,12,1,0,0,0.04005527353958596
2020-12-09,Liverpool,Low risk,0.6287567999999997,0,0,24.384674,12.767151,11.617523,11.640188833333333,64.60619533333333,2.5237623562500002,1009.9184437499999,0.0009536743,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,0,0,0.05443853317845118
2020-11-13,Campbelltown,Low risk,0.813201909090909,0,0,27.344452,15.29068,12.053772,15.504678208333333,73.81811558333334,2.018482472916667,989.9736991666667,5.650520285,40.0,10.0,0,10.7411,1577.7,73.1011673574266,11,0,0,0,0.10446498795857881
2020-10-25,Ryde,Extreme risk,0.0,0,1,17.681335,13.070343,4.610992000000001,12.463016416666667,87.79947333333332,5.226710570833333,1005.2693008333334,25.0263216347,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,1,1,0.6234338735921172
2020-10-10,Parramatta,Low risk,1.2822321818181817,0,0,25.76825,9.4418335,16.3264165,4.460760746666667,46.636346374999995,1.7721536291666666,1010.7594483333334,0.0,20.0,1.0,0,17.0356,4087.8,98.68075553534712,10,0,0,0,0.037424667365745
2020-01-13,Liverpool,Low risk,0.5269220909090909,0,0,24.536285,17.493317,7.042967999999998,15.619402583333333,72.14150866666667,2.6384690375,1010.6965629166666,2.0890235809999997,30.0,2.0,0,8.27098,5139.4,98.0613046006828,1,1,0,0,0.10486821770931469
2020-04-29,Fairfield,Low risk,0.4497131,0,0,25.862091,16.450531,9.411559999999998,16.244229708333332,77.836476,3.0705359041666664,1007.1518025,0.60606003296,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.05491053303936541
2020-04-26,Bankstown,Low risk,0.6276772727272726,0,0,25.110504,12.786682,12.323821999999998,12.0603078125,68.22289645833334,2.8744124625,1007.2368729166666,0.8091926540000001,18.0,5.0,0,12.4235,6471.6,100.00000000000004,4,0,0,0,0.07096393775039724
2020-03-24,Campbelltown,Low risk,0.41100518181818174,0,0,22.06839,14.657501,7.410889000000001,15.125036875,81.87682458333333,1.7142722433333333,1008.1778266666666,2.68125534306,40.0,10.0,0,10.7411,1577.7,73.1011673574266,3,0,0,0,0.14642966825357218
2020-02-18,Bankstown,Low risk,0.6478937272727272,0,0,29.640747,20.394226,9.246521000000001,20.800603249999998,79.98635254166666,2.598060320833333,999.2232158333333,1.2989043807,18.0,5.0,0,12.4235,6471.6,100.00000000000004,2,1,0,0,0.06959208889335491
2020-09-24,Cronulla,Moderate risk,0.3533186363636363,0,0,18.933716,13.426605,5.507111,5.9346720458333335,52.049553874999994,4.76544945,1007.8920212500001,0.0014305115,0.5,0.5,1,18.6816,1026.8,25.68584921020246,9,0,0,0,0.21135683188926865
2020-01-19,Ryde,Moderate risk,0.3711436363636364,0,0,23.49173,19.47287,4.01886,19.409768375,89.341921625,1.64883077,999.9052058333333,11.3320349113,13.0,2.0,0,23.3227,4521.5,100.00000000000004,1,1,0,1,0.6735507556655241
2020-05-23,Penrith,Extreme risk,0.0,0,1,16.873749,11.9461975,4.9275515,8.170248720833333,69.36497933333332,3.9246357416666666,994.3759770833334,3.6978721217,55.0,3.0,0,11.4378,1496.4,78.63103277505593,5,0,1,0,0.31107608314611385
2020-04-17,Fairfield,Low risk,1.0119018181818182,0,0,26.714935,15.440155,11.27478,9.335194945833333,52.4480935,2.7426362083333333,1003.057455,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,4,0,0,0,0.04295966286383375
2020-03-12,Liverpool,Low risk,0.7067260909090911,0,0,23.8143,15.687042,8.127258,15.264010124999999,76.19728129166667,2.092161505,1015.9677504166666,2.0613670339,30.0,2.0,0,8.27098,5139.4,98.0613046006828,3,0,0,0,0.09567873236224872
2020-11-15,Blacktown,Low risk,1.0023027272727272,0,0,29.374237,13.582428,15.791809,15.819048583333334,73.89746991666667,2.20855049125,1007.3506883333333,0.00143051148,35.0,6.0,0,9.17505,3615.4,100.0,11,0,0,0,0.03949733853422473
2020-06-24,Liverpool,Low risk,0.43720590909090906,0,0,17.892792,7.488617,10.404175,7.087370579166667,70.87026183333333,4.556715533333334,1006.3459483333332,0.18596649182,30.0,2.0,0,8.27098,5139.4,98.0613046006828,6,0,0,0,0.13623293752602406
2020-09-06,Campbelltown,Low risk,0.481878090909091,0,0,18.299896,6.429535,11.870361,8.7437146875,77.98411675,1.8522863208333333,1012.56564375,0.7381439163,40.0,10.0,0,10.7411,1577.7,73.1011673574266,9,0,0,0,0.0558828304133727
2020-12-19,Liverpool,Extreme risk,0.06349881818181786,0,1,19.972595,18.442596,1.5299989999999966,16.135097645833334,82.44007549999999,3.8320341860833333,1008.1437145833333,2.5105476254,30.0,2.0,0,8.27098,5139.4,98.0613046006828,12,1,1,1,0.6916677395797521
2020-01-08,Coogee,Extreme risk,0.08011179999999989,0,1,22.185944,21.232239,0.9537049999999994,19.598347999999998,88.27493675,6.695218995833334,1009.992475,5.271911533060001,0.5,0.5,1,18.7764,7453.6,91.64513976305746,1,1,1,1,0.9385557089192571
2020-09-01,Bondi,High risk,0.12770499999999999,0,1,15.034515,12.675446,2.359069,7.287493349999999,64.25958070833333,4.75967675,1018.2857566666667,0.0476837149,0.5,0.5,1,19.5728,9692.7,91.3386480852138,9,0,1,1,0.845419483244275
2020-03-22,Bondi,High risk,0.1723216363636362,0,1,24.68576,19.78714,4.8986199999999975,17.267501854166667,77.5449655,4.0093356983333335,1013.87891875,0.9040832499,0.5,0.5,1,19.5728,9692.7,91.3386480852138,3,0,1,1,0.6005507966113635
2020-08-20,Penrith,Low risk,0.5840815090909092,0,0,16.83966,10.082367,6.757292999999999,3.4424387666666667,53.484890291666666,4.448827658333333,988.28579125,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,8,0,0,0,0.1755705064147368
2020-02-06,Parramatta,High risk,0.12088854545454518,0,1,23.268158,20.30777,2.9603879999999982,18.013486291666666,80.90506191666667,2.3858759541666665,1013.7642579166667,5.180835741,20.0,1.0,0,17.0356,4087.8,98.68075553534712,2,1,1,1,0.6880367319126978
2020-06-11,Bondi,Extreme risk,0.10714445454545475,0,1,17.63913,13.661652,3.9774780000000014,13.422874354166666,86.09985508333334,4.534791754166666,1018.5970162499999,0.4119873072,0.5,0.5,1,19.5728,9692.7,91.3386480852138,6,0,1,1,0.8376349390857792
2020-04-17,Penrith,Low risk,1.1159501636363636,0,0,26.33603,13.324921,13.011109000000001,8.880849216666666,55.80380970833334,2.263179951666667,996.8795416666667,0.0,55.0,3.0,0,11.4378,1496.4,78.63103277505593,4,0,0,0,0.03697436141215141
2020-06-25,Fairfield,Low risk,0.6183943636363637,0,0,17.782715,7.1283264,10.6543886,6.576590262500001,71.96825529166667,2.4421693833333333,1011.7794704166666,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,6,0,0,0,0.04313238015113024
2020-07-04,Coogee,Low risk,0.6840515000000003,0,0,14.723419,10.601166,4.122253000000001,5.828432754166666,65.0537275,6.004963175,1013.9737895833333,2.1581649703,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,0,1,0.6435953892323139
2020-11-27,Fairfield,Low risk,0.6674083636363636,0,0,27.00467,18.063812,8.940858000000002,16.3558515,70.293894625,3.306894428333333,1008.7634475,0.00095367432,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,0,0.04283768837844943
2020-11-09,Fairfield,Low risk,0.8262800909090909,0,0,20.565765,12.910675,7.6550899999999995,11.327816,72.660964875,1.7804513866666667,1019.0379791666666,1.3799667355,27.0,4.0,0,13.6634,4527.0,94.02296531952746,11,0,0,0,0.07047109855734848
2020-08-25,Fairfield,Low risk,0.7339865727272726,0,0,15.486603,3.0110168,12.4755862,2.680203747083333,67.384259375,2.0032682333333334,1018.95089375,0.0,27.0,4.0,0,13.6634,4527.0,94.02296531952746,8,0,0,0,0.08672544783580366
2020-05-13,Cronulla,Moderate risk,0.3062854545454545,0,0,17.443573,13.078217,4.365356,10.032630920833332,71.24916166666667,3.8881545958333334,1017.9639016666666,0.96988678,0.5,0.5,1,18.6816,1026.8,25.68584921020246,5,0,0,1,0.7389308013502941
2020-10-04,Ryde,Low risk,1.1769908181818183,1,0,30.80893,11.563721,19.245209000000003,12.650246043478262,65.1142467826087,2.9527329739130437,1011.711467826087,0.0,13.0,2.0,0,23.3227,4521.5,100.00000000000004,10,0,0,0,0.042790389291369
2020-08-12,Blacktown,Low risk,0.5301846363636364,0,0,18.109222,8.124695,9.984527,9.706850791666666,85.29988733333333,1.6566184233333334,1007.5484670833333,0.7972717256,35.0,6.0,0,9.17505,3615.4,100.0,8,0,0,0,0.12103187283440285
2020-08-09,Blacktown,Extreme risk,0.0,0,1,14.38858,7.924774,6.463805999999999,7.4902750791666675,77.92276608333333,3.908645754166667,1002.2803879166667,18.27526093316,35.0,6.0,0,9.17505,3615.4,100.0,8,0,1,1,0.6063398992840296
2020-11-14,Coogee,Extreme risk,0.10531054545454537,0,1,20.774963,18.259186,2.515777,15.537843083333334,78.592725875,3.317820825,1004.2143487499999,0.00286102296,0.5,0.5,1,18.7764,7453.6,91.64513976305746,11,0,1,1,0.7648515638889974
2020-09-08,Manly,Moderate risk,0.37273488888888906,0,0,20.418243,12.59433,7.823913000000001,12.1010894375,74.26171195833334,5.2075232875,1022.6254758333333,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.24614936386663205
2020-03-08,Liverpool,Moderate risk,0.2779929090909089,0,0,21.358887,17.127808,4.231078999999998,15.836995375,82.09882475,2.758106258333333,1012.3519583333333,4.8856735343,30.0,2.0,0,8.27098,5139.4,98.0613046006828,3,0,0,1,0.5736676074429145
2020-11-17,Cronulla,Extreme risk,0.09587099999999982,0,1,21.253387,17.740387,3.5130000000000017,14.848489229166667,78.28487137500001,6.1614541916666665,1014.3760641666667,0.79441070746,0.5,0.5,1,18.6816,1026.8,25.68584921020246,11,0,1,1,0.8812715335019579
2020-04-01,Coogee,Extreme risk,0.08486109090909076,0,1,22.329163,19.884094,2.445069,18.648333291666667,85.13821962499999,4.5116159,1013.6391983333333,2.9449462779999998,0.5,0.5,1,18.7764,7453.6,91.64513976305746,4,0,1,1,0.9196997718070357
2020-01-11,Cronulla,High risk,0.16532137500000044,0,1,25.162384,19.751556,5.410827999999999,16.5843150625,76.01780570833334,7.999488679166666,1006.5467979166666,1.64651871076,0.5,0.5,1,18.6816,1026.8,25.68584921020246,1,1,1,1,0.6580019746708197
2020-01-13,Bondi,High risk,0.16452854545454573,0,1,22.421478,19.559235,2.8622429999999994,15.750750229166668,71.62902958333333,4.229079954166667,1013.8348875,1.11675262726,0.5,0.5,1,19.5728,9692.7,91.3386480852138,1,1,1,1,0.9110911092658109
2020-03-17,Manly,Moderate risk,0.3266323636363637,0,0,20.838043,17.834442,3.0036009999999997,13.949433666666666,71.808885125,3.1036905000000004,1021.8309675,1.30271911256,0.5,0.5,1,26.2541,3641.8,47.210396906253735,3,0,0,1,0.8531444359996557
2020-05-18,Manly,High risk,0.14227018181818157,0,1,18.590668,15.674896,2.9157720000000005,11.460409770833332,68.90950333333333,2.2852881291666667,1026.8052333333333,1.03139877786,0.5,0.5,1,26.2541,3641.8,47.210396906253735,5,0,1,1,0.8304681829138487
2020-08-14,Cronulla,High risk,0.164659,0,1,16.893707,13.891205,3.002502,12.658927875000002,83.47302758333333,1.7531113683333333,1009.3816104166667,6.165504417759999,0.5,0.5,1,18.6816,1026.8,25.68584921020246,8,0,1,1,0.8567146842419335
2020-09-16,Manly,Low risk,0.41901463636363656,0,0,21.63089,14.549835,7.081055000000001,13.578983270833334,76.02268933333333,4.562968554166667,1017.3303566666667,0.0,0.5,0.5,1,26.2541,3641.8,47.210396906253735,9,0,0,0,0.2866998106295367
2020-08-01,Liverpool,Low risk,0.6017733636363636,0,0,17.620514,5.798126,11.822388,7.6585796083333335,81.59163145833334,1.7693908624999999,1017.2162945833334,0.0,30.0,2.0,0,8.27098,5139.4,98.0613046006828,8,0,0,0,0.06345783239439201
2020-07-25,Coogee,High risk,0.16950299999999982,0,1,16.557404,11.142242,5.415161999999999,11.8494174375,84.27022195833334,2.74846149625,1019.8676425,1.17206572656,0.5,0.5,1,18.7764,7453.6,91.64513976305746,7,0,1,1,0.5142714219962996
2020-03-22,Liverpool,Moderate risk,0.31365690909090915,0,0,28.101776,17.07132,11.030456000000001,15.747482291666666,72.27384475000001,2.7380139995833335,1010.8022579166667,0.2179145801,30.0,2.0,0,8.27098,5139.4,98.0613046006828,3,0,0,0,0.06574023869180007
